stcode,market
AL,SE
AK,AK
AZ,SW
AR,SPP
CA,CAISO
CO,SW
CT,ISONE
DE,PJM
DC,PJM
FL,SE
GA,SE
HI,HI
ID,NW
IL,MISO
IN,PJM
IA,MISO
KS,SPP
KY,PJM
LA,MISO
ME,ISONE
MD,PJM
MA,ISONE
MI,MISO
MN,SPP
MS,SE
MO,MISO
MT,NW
NE,SPP
NV,NW
NH,ISONE
NJ,PJM
NM,SW
NY,NYISO
NC,SE
ND,SPP
OH,PJM
OK,SPP
OR,NW
PA,PJM
RI,ISONE
SC,SE
SD,SPP
TN,SE
TX,ERCOT
UT,NW
VT,ISONE
VA,PJM
WA,NW
WV,PJM
WI,MISO
WY,NW
